id,score
4771,0.39509898
4772,0.09796054
4773,0.019325217
4774,0.007810747
4775,0.009505779
4776,0.13151486
4777,0.16073042
4778,0.8431386
4779,0.9513988
4780,0.014925022
4781,0.009603536
4782,0.017420663
4783,0.33400816
4784,0.046731554
4785,0.44869125
4786,0.029677963
4787,0.025019461
4788,0.008320829
4789,0.16726512
4790,0.69171774
4791,0.15633874
4792,0.6405972
4793,0.9591532
4794,0.9683812
4795,0.009260888
4796,0.019174693
4797,0.962866
4798,0.037931517
4799,0.38294962
4800,0.34116462
4801,0.055338167
4802,0.012860648
4803,0.06781797
4804,0.107586905
4805,0.581856
4806,0.15881395
4807,0.01542839
4808,0.03642887
4809,0.371852
4810,0.13204521
4811,0.009210514
4812,0.016381865
4813,0.00909205
4814,0.38168696
4815,0.010730014
4816,0.05161892
4817,0.43124118
4818,0.009759049
4819,0.38062167
4820,0.01922252
4821,0.24493225
4822,0.33642775
4823,0.20100036
4824,0.1930091
4825,0.20010006
4826,0.26090825
4827,0.5434699
4828,0.017409777
4829,0.5602593
4830,0.0260438
4831,0.015712924
4832,0.0133907385
4833,0.02236133
4834,0.6153601
4835,0.5490515
4836,0.017635977
4837,0.032015633
4838,0.6840589
4839,0.6209515
4840,0.017138178
4841,0.015744187
4842,0.090415
4843,0.013651126
4844,0.00837446
4845,0.050974417
4846,0.008283055
4847,0.012034618
4848,0.03854751
4849,0.048472244
4850,0.82413304
4851,0.014063792
4852,0.20912588
4853,0.010881497
4854,0.027955372
4855,0.013348791
4856,0.061237
4857,0.52489203
4858,0.15884173
4859,0.011491649
4860,0.046794556
4861,0.02055069
4862,0.22181872
4863,0.024216905
4864,0.012344661
4865,0.015963968
4866,0.21915145
4867,0.020053245
4868,0.48794976
4869,0.010617791
4870,0.13573758
4871,0.040605444
4872,0.48808837
4873,0.4555179
4874,0.55502367
4875,0.0138231255
4876,0.039133515
4877,0.06999161
4878,0.427924
4879,0.34564736
4880,0.013377302
4881,0.3197121
4882,0.011250818
4883,0.016873406
4884,0.23199077
4885,0.019910648
4886,0.21676406
4887,0.42503026
4888,0.10620427
4889,0.0489159
4890,0.59451324
4891,0.32131618
4892,0.016046183
4893,0.05746996
4894,0.056538034
4895,0.08949852
4896,0.007609776
4897,0.090682395
4898,0.55107504
4899,0.009320442
4900,0.103894725
4901,0.13251215
4902,0.5996015
4903,0.12709707
4904,0.021469185
4905,0.06930343
4906,0.061186183
4907,0.015806695
4908,0.027771845
4909,0.020916719
4910,0.14872198
4911,0.0179853
4912,0.01125821
4913,0.1764002
4914,0.01775999
4915,0.026591688
4916,0.008846406
4917,0.967199
4918,0.33361807
4919,0.7873581
4920,0.13391693
4921,0.4282641
4922,0.77177083
4923,0.22463068
4924,0.016561516
4925,0.034826323
4926,0.22257024
4927,0.043113623
4928,0.23191673
4929,0.019039253
4930,0.011019623
4931,0.90657485
4932,0.1735617
4933,0.009471024
4934,0.109758735
4935,0.024683584
4936,0.007750845
4937,0.123378746
4938,0.022947004
4939,0.018145299
4940,0.17063646
4941,0.033220924
4942,0.08304252
4943,0.117177136
4944,0.30202815
4945,0.038990773
4946,0.01546945
4947,0.7927039
4948,0.36276433
4949,0.013118611
4950,0.47809577
4951,0.59615
4952,0.18251705
4953,0.96779174
4954,0.040203482
4955,0.05659081
4956,0.13871694
4957,0.007864757
4958,0.64366454
4959,0.22298181
4960,0.039055854
4961,0.011295213
4962,0.075964816
4963,0.9726626
4964,0.11777624
4965,0.035209566
4966,0.27953804
4967,0.0075496957
4968,0.6834252
4969,0.0272161
4970,0.02561144
4971,0.7745543
4972,0.059378184
4973,0.033840254
4974,0.6799192
4975,0.065250695
4976,0.3580995
4977,0.012369062
4978,0.038998876
4979,0.44034323
4980,0.26427978
4981,0.01278881
4982,0.91503567
4983,0.07012098
4984,0.17993394
4985,0.55990326
4986,0.03513795
4987,0.018400783
4988,0.5271336
4989,0.0084059555
4990,0.009486931
4991,0.1027333
4992,0.1580149
4993,0.11358353
4994,0.20393358
4995,0.010887611
4996,0.96304727
4997,0.022574281
4998,0.9550567
4999,0.044445515
5000,0.12299426
5001,0.10893787
5002,0.25004956
5003,0.06779314
5004,0.023285275
5005,0.44758558
5006,0.21961854
5007,0.9727557
5008,0.03424487
5009,0.09155609
5010,0.024767661
5011,0.013904811
5012,0.7136667
5013,0.13649279
5014,0.4069645
5015,0.023613438
5016,0.39572918
5017,0.01108092
5018,0.013894785
5019,0.009559517
5020,0.014112425
5021,0.03059804
5022,0.047879454
5023,0.97247916
5024,0.012701068
5025,0.4322268
5026,0.5120396
5027,0.2651006
5028,0.032356974
5029,0.76603204
5030,0.53882617
5031,0.007658971
5032,0.008158046
5033,0.045914825
5034,0.5950526
5035,0.18484473
5036,0.96107364
5037,0.71151984
5038,0.013261932
5039,0.38705438
5040,0.02592064
5041,0.08425801
5042,0.57849115
5043,0.007738049
5044,0.016140949
5045,0.008481008
5046,0.025000216
5047,0.12629524
5048,0.4936924
5049,0.023455966
5050,0.42502543
5051,0.16338828
5052,0.016066419
5053,0.6690522
5054,0.31531656
5055,0.014553977
5056,0.038418196
5057,0.01222433
5058,0.013565345
5059,0.009399544
5060,0.012607141
5061,0.86461663
5062,0.18270735
5063,0.0077739977
5064,0.058200337
5065,0.021302229
5066,0.05905897
5067,0.08966411
5068,0.009689085
5069,0.39580122
5070,0.02300335
5071,0.40659663
5072,0.56154203
5073,0.19698049
5074,0.03672042
5075,0.46332508
5076,0.022109257
5077,0.44819158
5078,0.06009511
5079,0.020256374
5080,0.030535318
5081,0.025456214
5082,0.9426275
5083,0.30964395
5084,0.008255748
5085,0.8544942
5086,0.008224296
5087,0.5882127
5088,0.04022684
5089,0.015438904
5090,0.23692264
5091,0.09577592
5092,0.3530407
5093,0.084360816
5094,0.008559892
5095,0.21543472
5096,0.0076600374
5097,0.012258677
5098,0.057439703
5099,0.18425833
5100,0.07124056
5101,0.012254399
5102,0.80666065
5103,0.017299235
5104,0.029994223
5105,0.026357953
5106,0.28726688
5107,0.96228755
5108,0.008190547
5109,0.08512323
5110,0.013835201
5111,0.012707731
5112,0.09578946
5113,0.01111764
5114,0.03110612
5115,0.6326925
5116,0.019674497
5117,0.007807141
5118,0.009081522
5119,0.10008455
5120,0.35797554
5121,0.012662433
5122,0.41802183
5123,0.02331899
5124,0.038221475
5125,0.10833827
5126,0.007527811
5127,0.007638743
5128,0.39808002
5129,0.14298154
5130,0.028711135
5131,0.02228684
5132,0.023691721
5133,0.67175674
5134,0.7511108
5135,0.020901619
5136,0.11814463
5137,0.023338519
5138,0.009224903
5139,0.546368
5140,0.06346995
5141,0.3938109
5142,0.33564657
5143,0.36099327
5144,0.24448508
5145,0.07167736
5146,0.0152880745
5147,0.093156114
5148,0.38704786
5149,0.014178404
5150,0.008999626
5151,0.37268358
5152,0.13221717
5153,0.71455723
5154,0.010383276
5155,0.06842359
5156,0.012535473
5157,0.014848973
5158,0.31315592
5159,0.6576979
5160,0.023109203
5161,0.01677571
5162,0.91240996
5163,0.038708266
5164,0.13253288
5165,0.046270065
5166,0.019410724
5167,0.29615384
5168,0.55451757
5169,0.18186414
5170,0.9607446
5171,0.67294085
5172,0.06395725
5173,0.033450905
5174,0.43564674
5175,0.012250187
5176,0.7238336
5177,0.21827243
5178,0.11191212
5179,0.017729122
5180,0.29282263
5181,0.9610443
5182,0.113810875
5183,0.051839843
5184,0.1951045
5185,0.30075967
5186,0.014801226
5187,0.26209497
5188,0.46353567
5189,0.029464098
5190,0.6654192
5191,0.186079
5192,0.036658183
5193,0.01863722
5194,0.30522388
5195,0.27444834
5196,0.015255555
5197,0.08958649
5198,0.5876735
5199,0.060153633
5200,0.0083648665
5201,0.59005314
5202,0.018322077
5203,0.042234324
5204,0.05323039
5205,0.1616898
5206,0.49148104
5207,0.021151867
5208,0.96064097
5209,0.4323366
5210,0.19142246
5211,0.4957233
5212,0.009347109
5213,0.31505033
5214,0.050152723
5215,0.022624344
5216,0.40383866
5217,0.019660775
5218,0.009146465
5219,0.93133366
5220,0.013196591
5221,0.52643406
5222,0.0134241935
5223,0.044500124
5224,0.10865016
5225,0.20113683
5226,0.96567374
5227,0.030219672
5228,0.0457438
5229,0.017286109
5230,0.88060784
5231,0.5770956
5232,0.009484383
5233,0.25631568
5234,0.36490747
5235,0.325803
5236,0.5861076
5237,0.18911883
5238,0.14071737
5239,0.07832569
5240,0.08190659
5241,0.036929768
5242,0.14009602
5243,0.31985167
5244,0.18556511
5245,0.04808127
5246,0.07458162
5247,0.022904536
5248,0.9700439
5249,0.56667584
5250,0.05492464
5251,0.50693005
5252,0.20835094
5253,0.74044263
5254,0.7658587
5255,0.27987945
5256,0.054220293
5257,0.024428988
5258,0.036336355
5259,0.024326125
5260,0.02318999
5261,0.28994134
5262,0.031673774
5263,0.53946996
5264,0.007612693
5265,0.04470318
5266,0.40856335
5267,0.025540339
5268,0.04844672
5269,0.018244205
5270,0.008459419
5271,0.01043746
5272,0.9749716
5273,0.012956963
5274,0.025556106
5275,0.9560354
5276,0.97382665
5277,0.19428734
5278,0.016997647
5279,0.10795491
5280,0.007683236
5281,0.6027323
5282,0.6227967
5283,0.039541606
5284,0.33468154
5285,0.017223759
5286,0.9669671
5287,0.10419412
5288,0.13530993
5289,0.29501882
5290,0.00867373
5291,0.17275003
5292,0.17310582
5293,0.83753514
5294,0.14488798
5295,0.9735405
5296,0.48755273
5297,0.5151346
5298,0.38632554
5299,0.028568676
5300,0.41998652
5301,0.01291685
5302,0.069182985
5303,0.26025203
5304,0.0406379
5305,0.22920418
5306,0.0078254575
5307,0.21686958
5308,0.82850987
5309,0.27814537
5310,0.03736881
5311,0.008285808
5312,0.037897773
5313,0.49223092
5314,0.016569626
5315,0.039801747
5316,0.7347627
5317,0.009583556
5318,0.41179776
5319,0.31260663
5320,0.047580037
5321,0.01056493
5322,0.08878808
5323,0.14072244
5324,0.025621075
5325,0.011109868
5326,0.078007355
5327,0.78752875
5328,0.44272527
5329,0.7942757
5330,0.29429755
5331,0.25140616
5332,0.13119553
5333,0.250961
5334,0.08114849
5335,0.03246706
5336,0.103577
5337,0.26689628
5338,0.9660076
5339,0.959947
5340,0.46331608
5341,0.16528432
5342,0.008171442
5343,0.13096365
5344,0.3808173
5345,0.79681396
5346,0.15578018
5347,0.015697408
5348,0.6353537
5349,0.3296386
5350,0.1855503
5351,0.043017097
5352,0.110042855
5353,0.011240458
5354,0.010100475
5355,0.02581482
5356,0.024632556
5357,0.73761564
5358,0.1618954
5359,0.43475318
5360,0.6368398
5361,0.009726685
5362,0.017850995
5363,0.08868278
5364,0.023255559
5365,0.67920685
5366,0.08593784
5367,0.023219962
5368,0.013504658
5369,0.69702417
5370,0.80835503
5371,0.014419966
5372,0.022231014
5373,0.96786857
5374,0.5256484
5375,0.018368272
5376,0.14360929
5377,0.19279088
5378,0.0512292
5379,0.035141718
5380,0.05100653
5381,0.012728891
5382,0.035770316
5383,0.027052354
5384,0.032636426
5385,0.0077923024
5386,0.9696969
5387,0.57879496
5388,0.21368067
5389,0.027841182
5390,0.95330256
5391,0.702646
5392,0.6562146
5393,0.14037156
5394,0.919104
5395,0.2752916
5396,0.0732761
5397,0.101215735
5398,0.044000573
5399,0.19159144
5400,0.037687775
5401,0.15301658
5402,0.04261401
5403,0.040643793
5404,0.592572
5405,0.019548893
5406,0.08936496
5407,0.08284758
5408,0.9533298
5409,0.015187173
5410,0.055674467
5411,0.66425425
5412,0.110775106
5413,0.2452351
5414,0.023382975
5415,0.108334355
5416,0.007576822
5417,0.053611908
5418,0.21613483
5419,0.24919266
5420,0.012522135
5421,0.9748844
5422,0.29803094
5423,0.008793382
5424,0.0082108965
5425,0.43197656
5426,0.012978172
5427,0.13150336
5428,0.05402147
5429,0.011987935
5430,0.14903827
5431,0.48759797
5432,0.9709291
5433,0.3340518
5434,0.06839324
5435,0.10947296
5436,0.48080274
5437,0.6815962
5438,0.018793758
5439,0.84250605
5440,0.17318475
5441,0.80184466
5442,0.8761305
5443,0.010695857
5444,0.012193862
5445,0.072314434
5446,0.3681414
5447,0.2188537
5448,0.009635659
5449,0.015818555
5450,0.015747616
5451,0.29137513
5452,0.51440454
5453,0.9581605
5454,0.013100041
5455,0.11957744
5456,0.012115757
5457,0.042715833
5458,0.9703115
5459,0.49860883
5460,0.026121376
5461,0.07586503
5462,0.011260811
5463,0.970243
5464,0.9419689
5465,0.021308482
5466,0.7029562
5467,0.098386556
5468,0.11173367
5469,0.2470797
5470,0.00908617
5471,0.011183107
5472,0.9603867
5473,0.97171086
5474,0.69264024
5475,0.080125906
5476,0.30400527
5477,0.96280795
5478,0.027847677
5479,0.012598857
5480,0.035256967
5481,0.70939934
5482,0.016135475
5483,0.34294644
5484,0.2598926
5485,0.0311029
5486,0.84784526
5487,0.8749911
5488,0.014355707
5489,0.4365514
5490,0.5856561
5491,0.89689577
5492,0.68102574
5493,0.34582728
5494,0.57050014
5495,0.025385724
5496,0.16210335
5497,0.018590195
5498,0.20571902
5499,0.23854655
5500,0.24943818
5501,0.55402106
5502,0.0636977
5503,0.013980285
5504,0.21164759
5505,0.527496
5506,0.0102421185
5507,0.10808891
5508,0.008477071
5509,0.18053867
5510,0.07645898
5511,0.20577957
5512,0.13981533
5513,0.016667439
5514,0.00879214
5515,0.02276814
5516,0.016698837
5517,0.17797856
5518,0.28977486
5519,0.2745452
5520,0.009847573
5521,0.7548687
5522,0.44572213
5523,0.008993891
5524,0.007617698
5525,0.48646396
5526,0.49997652
5527,0.9508188
5528,0.25641957
5529,0.022628384
5530,0.012997016
5531,0.33309335
5532,0.057715803
5533,0.008029985
5534,0.73363763
5535,0.023627825
5536,0.6756368
5537,0.7065927
5538,0.42338154
5539,0.13343646
5540,0.013962752
5541,0.025972854
5542,0.16247973
5543,0.011785643
5544,0.42493752
5545,0.558929
5546,0.21603416
5547,0.40188172
5548,0.38031486
5549,0.7771147
5550,0.077466495
5551,0.1507639
5552,0.016493581
5553,0.23428611
5554,0.016802017
5555,0.007529418
5556,0.4097347
5557,0.9746731
5558,0.021613477
5559,0.3819522
5560,0.03545301
5561,0.07169161
5562,0.6433279
5563,0.18820378
5564,0.14094153
5565,0.0076458305
5566,0.030903755
5567,0.22661458
5568,0.3651312
5569,0.295803
5570,0.62268305
5571,0.028118592
5572,0.016557438
5573,0.018359749
5574,0.007741415
5575,0.010086925
5576,0.05879443
5577,0.76429486
5578,0.2318757
5579,0.012029636
5580,0.060980696
5581,0.2917936
5582,0.96290106
5583,0.03208577
5584,0.51685387
5585,0.8456615
5586,0.30591387
5587,0.023360826
5588,0.848266
5589,0.07850789
5590,0.07539225
5591,0.21854016
5592,0.19477394
5593,0.026701257
5594,0.045941047
5595,0.020494737
5596,0.33877248
5597,0.34213832
5598,0.018649176
5599,0.48318258
5600,0.5556282
5601,0.33662096
5602,0.023850016
5603,0.018826334
5604,0.5625742
5605,0.24418277
5606,0.19543445
5607,0.120546155
5608,0.024402227
5609,0.023665503
5610,0.95638895
5611,0.60465395
5612,0.051657822
5613,0.07038402
5614,0.6737131
5615,0.9574878
5616,0.23933294
5617,0.09726106
5618,0.024269978
5619,0.043805603
5620,0.3093103
5621,0.010556211
5622,0.6487102
5623,0.0077739977
5624,0.2822941
5625,0.13376273
5626,0.13147467
5627,0.29711425
5628,0.13716388
5629,0.7665472
5630,0.6826588
5631,0.03792779
5632,0.14913559
5633,0.58493936
5634,0.8229692
5635,0.036463466
5636,0.3082546
5637,0.033079956
5638,0.39673713
5639,0.9573312
5640,0.30579528
5641,0.061658606
5642,0.008823357
5643,0.028977603
5644,0.08177206
5645,0.21186161
5646,0.013503852
5647,0.9549017
5648,0.010577398
5649,0.3946215
5650,0.12172269
5651,0.14743209
5652,0.050048586
5653,0.28819954
5654,0.3386546
5655,0.17170772
5656,0.21267556
5657,0.72511166
5658,0.008323856
5659,0.23936741
5660,0.9571262
5661,0.012192869
5662,0.88368696
5663,0.678907
5664,0.7472463
5665,0.024658134
5666,0.037844893
5667,0.23308782
5668,0.0090983845
5669,0.009106161
5670,0.015249381
5671,0.017520044
5672,0.016312346
5673,0.008388747
5674,0.090386316
5675,0.96993935
5676,0.030265689
5677,0.2572404
5678,0.35325798
5679,0.020898256
5680,0.008487964
5681,0.019596543
5682,0.72010887
5683,0.01213312
5684,0.013190215
5685,0.022403812
5686,0.39771944
5687,0.014551741
5688,0.017223911
5689,0.7917197
5690,0.021681136
5691,0.41416913
5692,0.27972475
5693,0.96723247
5694,0.73384124
5695,0.7548155
5696,0.5515266
5697,0.25910482
5698,0.0075814165
5699,0.007528046
5700,0.14222158
5701,0.39350182
5702,0.12057277
5703,0.019228354
5704,0.009605015
5705,0.048640747
5706,0.9754449
5707,0.053757437
5708,0.028392244
5709,0.6275438
5710,0.54716563
5711,0.65477467
5712,0.0599207
5713,0.00790117
5714,0.013183521
5715,0.04746473
5716,0.042517785
5717,0.45135832
5718,0.019266758
5719,0.8379097
5720,0.52958083
5721,0.96053755
5722,0.9655408
5723,0.048938114
5724,0.17679577
5725,0.85600066
5726,0.9598536
5727,0.038554266
5728,0.54479665
5729,0.027314184
5730,0.06999099
5731,0.030343024
5732,0.008583141
5733,0.12708804
5734,0.014171987
5735,0.06561804
5736,0.010548722
5737,0.9724005
5738,0.6215935
5739,0.03146351
5740,0.39539623
5741,0.12903602
5742,0.04051601
5743,0.59533453
5744,0.013713037
5745,0.03414449
5746,0.41770303
5747,0.26256973
5748,0.007483998
5749,0.03414984
5750,0.60586053
5751,0.5126899
5752,0.114617586
5753,0.0076656938
5754,0.017186282
5755,0.007876583
5756,0.8123388
5757,0.0094080735
5758,0.551356
5759,0.7005467
5760,0.007427044
5761,0.012683823
5762,0.6232831
5763,0.017544068
5764,0.970668
5765,0.024197657
5766,0.48093635
5767,0.06445056
5768,0.014694815
5769,0.48264036
5770,0.04825798
5771,0.5530767
5772,0.024954213
5773,0.10179526
5774,0.039761383
5775,0.29553387
5776,0.23679733
5777,0.020459881
5778,0.113483876
5779,0.96734947
5780,0.6473316
5781,0.28854042
5782,0.0076234285
5783,0.013270509
5784,0.03133909
5785,0.012954275
5786,0.068233125
5787,0.008134094
5788,0.6459102
5789,0.102733634
5790,0.13384825
5791,0.7036786
5792,0.26527205
5793,0.29543737
5794,0.34603256
5795,0.45549515
5796,0.010541761
5797,0.09566483
5798,0.013891206
5799,0.20182846
5800,0.012210668
5801,0.9312913
5802,0.26464242
5803,0.6377044
5804,0.024393665
5805,0.023715679
5806,0.20920898
5807,0.017095113
5808,0.6982877
5809,0.008562933
5810,0.9711674
5811,0.053862315
5812,0.011840142
5813,0.031040775
5814,0.9589054
5815,0.14147507
5816,0.2549248
5817,0.011293595
5818,0.17776929
5819,0.04611419
5820,0.01931664
5821,0.020106629
5822,0.9608527
5823,0.030914184
5824,0.3821559
5825,0.0076650875
5826,0.010070745
5827,0.0241775
5828,0.1254668
5829,0.007975203
5830,0.031956762
5831,0.19226302
5832,0.18460913
5833,0.0076137846
5834,0.19127044
5835,0.45117256
5836,0.025033578
5837,0.010725242
5838,0.008375521
5839,0.0120260045
5840,0.010288568
5841,0.6755047
5842,0.021793835
5843,0.008321849
5844,0.17867196
5845,0.0973767
5846,0.54481196
5847,0.1615074
5848,0.5110818
5849,0.4423696
5850,0.023653766
5851,0.017017378
5852,0.016733097
5853,0.01796807
5854,0.03625653
5855,0.007454534
5856,0.087603986
5857,0.19566895
5858,0.015267759
5859,0.37137616
5860,0.023334896
5861,0.015193614
5862,0.14959496
5863,0.27110812
5864,0.007846573
5865,0.8574622
5866,0.95260996
5867,0.059161358
5868,0.94126433
5869,0.025314659
5870,0.01847127
5871,0.9634304
5872,0.015432825
5873,0.63271797
5874,0.011918885
5875,0.18040381
5876,0.0074417135
5877,0.52836674
5878,0.16782987
5879,0.016204758
5880,0.28178796
5881,0.011170265
5882,0.9361421
5883,0.6150848
5884,0.6339774
5885,0.51027006
5886,0.7702947
5887,0.016756995
5888,0.1897893
5889,0.5739773
5890,0.016150365
5891,0.021758003
5892,0.97129536
5893,0.59274465
5894,0.008453533
5895,0.016942171
5896,0.9616979
5897,0.21730675
5898,0.014157584
5899,0.04331547
5900,0.13069738
5901,0.05110018
5902,0.4413587
5903,0.028150292
5904,0.15325792
5905,0.068409175
5906,0.089609444
5907,0.008574112
5908,0.0077397553
5909,0.06432783
5910,0.7074012
5911,0.04625276
5912,0.012501338
5913,0.46680576
5914,0.9728062
5915,0.57649267
5916,0.021264866
5917,0.011836589
5918,0.41707426
5919,0.10900568
5920,0.12133884
5921,0.042357065
5922,0.13695063
5923,0.3672512
5924,0.2035953
5925,0.05347883
5926,0.020612223
5927,0.20235881
5928,0.17871787
5929,0.02959318
5930,0.008043743
5931,0.06630903
5932,0.96299976
5933,0.020649923
5934,0.013957331
5935,0.18577413
5936,0.5823841
5937,0.014751134
5938,0.011366134
5939,0.63256156
5940,0.9735091
5941,0.009511267
5942,0.013509558
5943,0.090933874
5944,0.029785369
5945,0.35538298
5946,0.36304092
5947,0.5864429
5948,0.49009928
5949,0.031354062
5950,0.36255133
5951,0.010460825
5952,0.015306419
5953,0.019618308
5954,0.3114807
5955,0.12185511
5956,0.07345371
5957,0.66816616
5958,0.023194516
5959,0.0666327
5960,0.63277525
5961,0.007969666
5962,0.013877103
5963,0.02987495
5964,0.060793035
5965,0.44596627
5966,0.0127820205
5967,0.012751856
5968,0.55094165
5969,0.08780314
5970,0.020868894
5971,0.019808115
5972,0.72840625
5973,0.07351559
5974,0.69227993
5975,0.72174567
5976,0.5662219
5977,0.26903278
5978,0.061143197
5979,0.35439274
5980,0.36553195
5981,0.014678315
5982,0.062940694
5983,0.0106231775
5984,0.01076068
5985,0.5897575
5986,0.86646837
5987,0.012473114
5988,0.018870857
5989,0.6073005
5990,0.32143658
5991,0.77493167
5992,0.4152291
5993,0.0087288525
5994,0.014292793
5995,0.06702205
5996,0.0076237316
5997,0.01702305
5998,0.9451383
5999,0.27575743
6000,0.010456759
6001,0.02248633
6002,0.012644543
6003,0.012570547
6004,0.66461253
6005,0.9538355
6006,0.061476514
6007,0.14346676
6008,0.023870086
6009,0.23728088
6010,0.9668793
6011,0.5530213
6012,0.046051603
6013,0.02876404
6014,0.5704026
6015,0.016358962
6016,0.5489737
6017,0.27495784
6018,0.1451265
6019,0.38899642
6020,0.072756134
6021,0.015061151
6022,0.29420504
6023,0.73465836
6024,0.0077476334
6025,0.16131902
6026,0.9683498
6027,0.21453243
6028,0.570481
6029,0.014244605
6030,0.12047529
6031,0.020957122
6032,0.014525979
6033,0.0076613277
6034,0.3169214
6035,0.113729924
6036,0.021522261
6037,0.01416028
6038,0.15617521
6039,0.05935029
6040,0.18106018
6041,0.05295521
6042,0.11730096
6043,0.36639437
6044,0.043332797
6045,0.51527834
6046,0.007894497
6047,0.07560878
6048,0.87758833
6049,0.11999429
6050,0.026715588
6051,0.011285393
6052,0.9553806
6053,0.011889181
6054,0.7681097
6055,0.28571635
6056,0.036975898
6057,0.19261047
6058,0.023835389
6059,0.6247973
6060,0.1776012
6061,0.019320175
6062,0.13763078
6063,0.6236121
6064,0.088735946
6065,0.059436858
6066,0.007655623
6067,0.7909839
6068,0.6030833
6069,0.02325218
6070,0.1464769
6071,0.018337546
6072,0.35698214
6073,0.009454005
6074,0.44328818
6075,0.010376585
6076,0.04003991
6077,0.010404729
6078,0.1526154
6079,0.029551247
6080,0.20754372
6081,0.19766434
6082,0.19755508
6083,0.30169216
6084,0.7992041
6085,0.03814853
6086,0.972486
6087,0.23644249
6088,0.33628824
6089,0.7482859
6090,0.21712017
6091,0.008220587
6092,0.090073064
6093,0.5693733
6094,0.010026375
6095,0.00801971
6096,0.021749012
6097,0.32893223
6098,0.010399781
6099,0.9760098
6100,0.88716453
6101,0.28567082
6102,0.02987748
6103,0.011604722
6104,0.22190025
6105,0.97136253
6106,0.14381632
6107,0.16716152
6108,0.014088614
6109,0.70456004
6110,0.22697636
6111,0.73955923
6112,0.013973234
6113,0.550832
6114,0.16683681
6115,0.0223559
6116,0.04568216
6117,0.33502936
6118,0.5168075
6119,0.008756697
6120,0.220985
6121,0.06683558
6122,0.9673449
6123,0.016290294
6124,0.4133281
6125,0.03439316
6126,0.44206473
6127,0.3026172
6128,0.043541968
6129,0.13835123
6130,0.29261592
6131,0.1315693
6132,0.064436145
6133,0.8400752
6134,0.018903788
6135,0.013033739
6136,0.0076668183
6137,0.636888
6138,0.040124852
6139,0.036156632
6140,0.6473074
6141,0.8880377
6142,0.043246876
6143,0.40542945
6144,0.017808484
6145,0.6811024
6146,0.061518114
6147,0.50506985
6148,0.4109
6149,0.04392962
6150,0.31308404
6151,0.105259165
6152,0.11743077
6153,0.9103461
6154,0.24504933
6155,0.57312626
6156,0.15202722
6157,0.009558437
6158,0.24513598
6159,0.021280002
6160,0.09972625
6161,0.24580538
6162,0.6867085
6163,0.06389337
6164,0.96860015
6165,0.19646585
6166,0.01449588
6167,0.013613072
6168,0.011620396
6169,0.12233168
6170,0.00785422
6171,0.26573575
6172,0.008391187
6173,0.16305678
6174,0.30008987
6175,0.09414293
6176,0.014705699
6177,0.09291739
6178,0.07968632
6179,0.014665797
6180,0.9215256
6181,0.30569974
6182,0.015792934
6183,0.21256076
6184,0.00914634
6185,0.07254913
6186,0.944664
6187,0.021958718
6188,0.16745174
6189,0.96526384
6190,0.2690653
6191,0.011262441
6192,0.046326093
6193,0.012386421
6194,0.27197435
6195,0.36711574
6196,0.0088591585
6197,0.95880216
6198,0.8411224
6199,0.014133371
6200,0.4744744
6201,0.053040974
6202,0.0175296
6203,0.30919114
6204,0.92704153
6205,0.04904968
6206,0.04851909
6207,0.44335425
6208,0.015706694
6209,0.34505224
6210,0.18033403
6211,0.02482148
6212,0.13492413
6213,0.0109829325
6214,0.48569205
6215,0.64541805
6216,0.017957924
6217,0.044412717
6218,0.008710656
6219,0.6089557
6220,0.029784434
6221,0.065781064
6222,0.120275855
6223,0.029554186
6224,0.13612063
6225,0.40792257
6226,0.045102384
6227,0.07310909
6228,0.22881429
6229,0.5093894
6230,0.18388185
6231,0.5632148
6232,0.9412572
6233,0.030248597
6234,0.013925486
6235,0.7471505
6236,0.20873436
6237,0.47245362
6238,0.19738632
6239,0.018689308
6240,0.058570437
6241,0.6956209
6242,0.0737239
6243,0.03912647
6244,0.013423524
6245,0.27734062
6246,0.20206179
6247,0.043565266
6248,0.4768592
6249,0.18528794
6250,0.35812727
6251,0.65125895
6252,0.2543712
6253,0.042172752
6254,0.2718064
6255,0.35763043
6256,0.021909012
6257,0.10340163
6258,0.035705037
6259,0.009481377
6260,0.021435006
6261,0.07630711
6262,0.9504747
6263,0.10732141
6264,0.012490793
6265,0.007816044
6266,0.5703323
6267,0.065527394
6268,0.056125488
6269,0.74377793
6270,0.06918646
6271,0.06144505
6272,0.028888905
6273,0.05686491
6274,0.029076066
6275,0.023255488
6276,0.1749605
6277,0.61504596
6278,0.7270043
6279,0.21976115
6280,0.007826642
6281,0.012465433
6282,0.011141833
6283,0.9605504
6284,0.030518426
6285,0.14549911
6286,0.011076552
6287,0.4451447
6288,0.9670829
6289,0.061710738
6290,0.20994782
6291,0.014304009
6292,0.107127205
6293,0.31001014
6294,0.018796844
6295,0.830704
6296,0.0076585216
6297,0.08973525
6298,0.04567266
6299,0.012291816
6300,0.2562715
6301,0.0474402
6302,0.13846387
6303,0.037412267
6304,0.049480677
6305,0.010205784
6306,0.43169102
6307,0.73954135
6308,0.31321988
6309,0.15224719
6310,0.01262838
6311,0.054850202
6312,0.017701725
6313,0.24871388
6314,0.016487116
6315,0.5039668
6316,0.61873746
6317,0.61843896
6318,0.39938176
6319,0.1054247
6320,0.03422818
6321,0.08294318
6322,0.61375105
6323,0.15096352
6324,0.68525404
