id,score
4706,0.010278124
4707,0.016429788
4708,0.0030039889
4709,0.06920659
4710,0.5214896
4711,0.14003251
4712,0.008605933
4713,0.26131916
4714,0.09713193
4715,0.0019414158
4716,0.017211115
4717,0.0010276111
4718,0.002050608
4719,0.018926216
4720,0.0048226267
4721,0.014458435
4722,0.62511945
4723,0.98674273
4724,0.16053173
4725,0.0013645465
4726,0.0017196382
4727,0.010604344
4728,0.0033591203
4729,0.20529272
4730,0.0031156954
4731,0.099005885
4732,0.005107527
4733,0.1283624
4734,0.013212087
4735,0.1274181
4736,0.0047757593
4737,0.46207502
4738,0.0045465776
4739,0.016240845
4740,0.0015338602
4741,0.014997071
4742,0.0010302666
4743,0.027918182
4744,0.70789486
4745,0.953532
4746,0.34427962
4747,0.57815915
4748,0.9721372
4749,0.3284099
4750,0.015623566
4751,0.24632087
4752,0.16164377
4753,0.06235632
4754,0.0090153925
4755,0.65563506
4756,0.033054605
4757,0.9672143
4758,0.0019387208
4759,0.0013872954
4760,0.048987515
4761,0.27186695
4762,0.02528388
4763,0.060389433
4764,0.10636291
4765,0.7085887
4766,0.002166904
4767,0.0015762526
4768,0.0018895863
4769,0.017674524
4770,0.7507607
4771,0.3463752
4772,0.09241825
4773,0.010260677
4774,0.0010583809
4775,0.0023451308
4776,0.13282989
4777,0.07210659
4778,0.8487451
4779,0.92072517
4780,0.01275466
4781,0.0016917612
4782,0.011558465
4783,0.38592514
4784,0.04214046
4785,0.38551983
4786,0.018704522
4787,0.0153665105
4788,0.0013937809
4789,0.11172584
4790,0.74503976
4791,0.22906108
4792,0.7157849
4793,0.9769586
4794,0.99273384
4795,0.0019842186
4796,0.015357559
4797,0.9585804
4798,0.026588077
4799,0.44176674
4800,0.46508366
4801,0.03583233
4802,0.0038369426
4803,0.08757776
4804,0.10032686
4805,0.54009265
4806,0.1758149
4807,0.006630178
4808,0.036398835
4809,0.32955822
4810,0.14941609
4811,0.0021806746
4812,0.01258063
4813,0.0010975129
4814,0.42294234
4815,0.0023059566
4816,0.04494912
4817,0.47276005
4818,0.0012882628
4819,0.3703887
4820,0.004862498
4821,0.23668386
4822,0.3056109
4823,0.19725266
4824,0.19934909
4825,0.23790213
4826,0.33080766
4827,0.58053493
4828,0.006491335
4829,0.5115488
4830,0.0096817035
4831,0.007885632
4832,0.00557765
4833,0.019159095
4834,0.6506624
4835,0.6041579
4836,0.011678185
4837,0.02464433
4838,0.72974056
4839,0.6564075
4840,0.0130726425
4841,0.0067214323
4842,0.04859044
4843,0.0060505127
4844,0.0017956696
4845,0.04314248
4846,0.0018048597
4847,0.0028977422
4848,0.029564822
4849,0.03970012
4850,0.8246369
4851,0.0031307316
4852,0.21099813
4853,0.004323857
4854,0.025864013
4855,0.003238465
4856,0.064054385
4857,0.4855149
4858,0.17503569
4859,0.0024916064
4860,0.03424128
4861,0.0073401476
4862,0.11987715
4863,0.011487961
4864,0.0022728443
4865,0.008885617
4866,0.20155086
4867,0.009422416
4868,0.6148384
4869,0.005062601
4870,0.13240884
4871,0.034590643
4872,0.5520888
4873,0.5139557
4874,0.5494897
4875,0.006913525
4876,0.03482688
4877,0.064595625
4878,0.42509845
4879,0.38762847
4880,0.00918558
4881,0.31046605
4882,0.002840476
4883,0.00999712
4884,0.19797887
4885,0.004899892
4886,0.23055725
4887,0.443511
4888,0.098721944
4889,0.02439371
4890,0.563288
4891,0.31963232
4892,0.0074716117
4893,0.042348944
4894,0.068182535
4895,0.08349835
4896,0.00081806886
4897,0.09303648
4898,0.6147177
4899,0.0019252003
4900,0.0572662
4901,0.083392866
4902,0.54962516
4903,0.10513443
4904,0.019309241
4905,0.06919673
4906,0.04755625
4907,0.010866869
4908,0.014863
4909,0.008461406
4910,0.0817175
4911,0.008378841
4912,0.0038722188
4913,0.17745559
4914,0.0058172704
4915,0.014838262
4916,0.0019500906
4917,0.98118985
4918,0.33975536
4919,0.84568346
4920,0.11193376
4921,0.4809901
4922,0.71437997
4923,0.24423738
4924,0.011554898
4925,0.024626423
4926,0.23906785
4927,0.05319321
4928,0.20711923
4929,0.011683943
4930,0.0032914036
4931,0.94948417
4932,0.19962898
4933,0.0022714487
4934,0.06457428
4935,0.0144289415
4936,0.0018351411
4937,0.12373419
4938,0.013873568
4939,0.0059213694
4940,0.15199773
4941,0.027988795
4942,0.08542279
4943,0.09170219
4944,0.27290964
4945,0.02539101
4946,0.013986065
4947,0.8145872
4948,0.30313107
4949,0.0036971925
4950,0.5335559
4951,0.6823785
4952,0.19559212
4953,0.9929905
4954,0.028493192
4955,0.034582037
4956,0.13203005
4957,0.0016012364
4958,0.6451498
4959,0.17505181
4960,0.046510585
4961,0.003322862
4962,0.05573512
4963,0.9939878
4964,0.107281104
4965,0.04404756
4966,0.23032683
4967,0.0011947368
4968,0.7029663
4969,0.014638144
4970,0.01413827
4971,0.75769925
4972,0.025106851
4973,0.022684105
4974,0.6486672
4975,0.16410807
4976,0.35192412
4977,0.0042745783
4978,0.025973426
4979,0.4281073
4980,0.14624883
4981,0.005632142
4982,0.936357
4983,0.05120921
4984,0.22240114
4985,0.6591618
4986,0.029947776
4987,0.012608281
4988,0.5456808
4989,0.0021751917
4990,0.0015251269
4991,0.10481627
4992,0.12291508
4993,0.12133168
4994,0.1818821
4995,0.0023031116
4996,0.9743577
4997,0.02008475
4998,0.91944826
4999,0.033240028
5000,0.121615626
5001,0.068270065
5002,0.19024688
5003,0.0635808
5004,0.013602563
5005,0.4542809
5006,0.17374326
5007,0.99451727
5008,0.018412571
5009,0.095358744
5010,0.017364735
5011,0.0055729733
5012,0.67354035
5013,0.14229152
5014,0.5190216
5015,0.013540872
5016,0.5196503
5017,0.0014253177
5018,0.007465673
5019,0.0025500997
5020,0.010000915
5021,0.027433561
5022,0.07284675
5023,0.99580956
5024,0.00358481
5025,0.43528885
5026,0.5157608
5027,0.4091575
5028,0.022174977
5029,0.8041324
5030,0.6562285
5031,0.0012857633
5032,0.0015048491
5033,0.050560676
5034,0.63730955
5035,0.21951078
5036,0.9823186
5037,0.7076596
5038,0.005734557
5039,0.34040222
5040,0.014788867
5041,0.082557954
5042,0.607597
5043,0.0010602312
5044,0.006668798
5045,0.0018415028
5046,0.016845996
5047,0.10879659
5048,0.5366286
5049,0.021154838
5050,0.4298294
5051,0.102115154
5052,0.006700457
5053,0.6744338
5054,0.3182828
5055,0.0077328305
5056,0.02820639
5057,0.003989547
5058,0.003630144
5059,0.002153205
5060,0.006188469
5061,0.94762987
5062,0.2229749
5063,0.00092383876
5064,0.05613473
5065,0.011487041
5066,0.038421668
5067,0.11377284
5068,0.0032561368
5069,0.47032997
5070,0.018007884
5071,0.45482418
5072,0.58694893
5073,0.26388457
5074,0.02201793
5075,0.49299374
5076,0.022414017
5077,0.41202638
5078,0.041800518
5079,0.01126721
5080,0.028386582
5081,0.014796081
5082,0.8203894
5083,0.33624813
5084,0.0014751365
5085,0.8596084
5086,0.0012405454
5087,0.633338
5088,0.023712367
5089,0.0067362743
5090,0.11452505
5091,0.08389369
5092,0.3661072
5093,0.08461965
5094,0.0022926496
5095,0.20833223
5096,0.0011539194
5097,0.005079302
5098,0.06610792
5099,0.1217511
5100,0.05039329
5101,0.005697157
5102,0.85366637
5103,0.008996607
5104,0.03662488
5105,0.017896146
5106,0.25098068
5107,0.98476344
5108,0.0024600062
5109,0.06831389
5110,0.0023859413
5111,0.0052558864
5112,0.101531684
5113,0.002702123
5114,0.0124984
5115,0.73301464
5116,0.016229946
5117,0.001940505
5118,0.0015376228
5119,0.077588096
5120,0.37593612
5121,0.007026379
5122,0.45534596
5123,0.0145871835
5124,0.022193022
5125,0.11953074
5126,0.0008582441
5127,0.0015722676
5128,0.38180748
5129,0.24028404
5130,0.0144314105
5131,0.009610206
5132,0.014183197
5133,0.6718917
5134,0.81614745
5135,0.014096147
5136,0.12515815
5137,0.017626
5138,0.0018205903
5139,0.58068365
5140,0.028706308
5141,0.42205346
5142,0.30796546
5143,0.3411403
5144,0.27991754
5145,0.05877699
5146,0.0053339708
5147,0.13425678
5148,0.4107311
5149,0.0031369093
5150,0.0036211608
5151,0.38642493
5152,0.22621381
5153,0.6415559
5154,0.0020313438
5155,0.06254472
5156,0.007346744
5157,0.006515597
5158,0.40963304
5159,0.6699026
5160,0.017961945
5161,0.0080874
5162,0.9077648
5163,0.030674955
5164,0.17219564
5165,0.0277349
5166,0.010283544
5167,0.24557137
5168,0.6434876
5169,0.12057992
5170,0.9752364
5171,0.6808094
5172,0.04154096
5173,0.0216777
5174,0.39813334
5175,0.0027980409
5176,0.77831894
5177,0.24830492
5178,0.07309006
5179,0.007364473
5180,0.32378066
5181,0.9656572
5182,0.12605992
5183,0.030072931
5184,0.30059332
5185,0.2998812
5186,0.0026275846
5187,0.23593754
5188,0.45564288
5189,0.0137391025
5190,0.73465014
5191,0.17590803
5192,0.032193217
5193,0.007174657
5194,0.30245766
5195,0.20232882
5196,0.006401131
5197,0.08153375
5198,0.61489147
5199,0.076628014
5200,0.00200509
5201,0.58970904
5202,0.0042229667
5203,0.026388166
5204,0.05066841
5205,0.16265154
5206,0.523447
5207,0.01337583
5208,0.9741424
5209,0.44971353
5210,0.23914784
5211,0.64482695
5212,0.0021567375
5213,0.29011425
5214,0.041224834
5215,0.01819197
5216,0.44206962
5217,0.014912261
5218,0.0024179434
5219,0.95667154
5220,0.006216925
5221,0.64205873
5222,0.0041839206
5223,0.022876501
5224,0.14110151
5225,0.14368898
5226,0.98974425
5227,0.03375146
5228,0.030066244
5229,0.009849759
5230,0.8666711
5231,0.56915265
5232,0.0029316896
5233,0.30821562
5234,0.33902657
5235,0.2600973
5236,0.6206889
5237,0.20014656
5238,0.13699584
5239,0.07765399
5240,0.052931383
5241,0.03809707
5242,0.15089302
5243,0.32019746
5244,0.20948291
5245,0.056846358
5246,0.06045718
5247,0.006817365
5248,0.99285454
5249,0.63138324
5250,0.02344954
5251,0.4301105
5252,0.18403967
5253,0.77657866
5254,0.8434231
5255,0.27249664
5256,0.030068448
5257,0.012824311
5258,0.024928013
5259,0.01660595
5260,0.029590655
5261,0.2870982
5262,0.017335491
5263,0.5951148
5264,0.0016140622
5265,0.028788747
5266,0.42822513
5267,0.015739664
5268,0.02957609
5269,0.0099242255
5270,0.0015865836
5271,0.0032767896
5272,0.9966497
5273,0.004456653
5274,0.02333685
5275,0.97184235
5276,0.99604696
5277,0.24591465
5278,0.0070186546
5279,0.088429816
5280,0.0010575993
5281,0.71347874
5282,0.6239819
5283,0.05239552
5284,0.2105308
5285,0.012502192
5286,0.9892069
5287,0.08984185
5288,0.11842298
5289,0.2511007
5290,0.002168313
5291,0.10147011
5292,0.1997817
5293,0.8186976
5294,0.12678784
5295,0.9932761
5296,0.56485116
5297,0.5236476
5298,0.44579905
5299,0.025794016
5300,0.4310814
5301,0.00259042
5302,0.04331334
5303,0.22038098
5304,0.043451432
5305,0.28934845
5306,0.0013700717
5307,0.17499585
5308,0.8295558
5309,0.18766546
5310,0.019774536
5311,0.0019244372
5312,0.024583604
5313,0.47960427
5314,0.008322489
5315,0.023922537
5316,0.7610344
5317,0.0026577876
5318,0.36666933
5319,0.32596427
5320,0.030869946
5321,0.0032421367
5322,0.09129816
5323,0.1548565
5324,0.01110981
5325,0.0014378998
5326,0.058210727
5327,0.81412727
5328,0.4290224
5329,0.7964444
5330,0.29255804
5331,0.2277477
5332,0.08631347
5333,0.28988138
5334,0.10367471
5335,0.02102827
5336,0.08092744
5337,0.3034852
5338,0.98802185
5339,0.9794133
5340,0.4411749
5341,0.13539298
5342,0.0026597981
5343,0.11725443
5344,0.42538106
5345,0.81942356
5346,0.14264344
5347,0.0043927245
5348,0.6516438
5349,0.31323558
5350,0.19680642
5351,0.041789383
5352,0.06846253
5353,0.0022713374
5354,0.0026564556
5355,0.018157378
5356,0.014220568
5357,0.7467102
5358,0.14363518
5359,0.41784543
5360,0.6004818
5361,0.0014334727
5362,0.005794143
5363,0.07042444
5364,0.015193914
5365,0.700244
5366,0.093855806
5367,0.02327193
5368,0.009033784
5369,0.6518213
5370,0.7765257
5371,0.005169229
5372,0.025613492
5373,0.98939997
5374,0.466501
5375,0.013255376
5376,0.1327836
5377,0.17186764
5378,0.058395885
5379,0.028451502
5380,0.042345624
5381,0.008469644
5382,0.017140707
5383,0.017615277
5384,0.034956742
5385,0.0018861325
5386,0.99392223
5387,0.6655209
5388,0.1537547
5389,0.019524427
5390,0.939464
5391,0.7645205
5392,0.64527196
5393,0.15493979
5394,0.9240868
5395,0.26164848
5396,0.081675895
5397,0.09143428
5398,0.0498152
5399,0.15506233
5400,0.025271144
5401,0.1304783
5402,0.042661473
5403,0.027288826
5404,0.58507514
5405,0.012095131
5406,0.07416203
5407,0.10557963
5408,0.95943457
5409,0.0052378676
5410,0.05333815
5411,0.66280735
5412,0.09199948
5413,0.27293548
5414,0.013976316
5415,0.101939075
5416,0.0011447651
5417,0.05836687
5418,0.19236706
5419,0.2669175
5420,0.0035737422
5421,0.9952833
5422,0.26124534
5423,0.0018757131
5424,0.0016066863
5425,0.3853249
5426,0.009415623
5427,0.09771088
5428,0.045223035
5429,0.0032828706
5430,0.18704827
5431,0.51620847
5432,0.9939985
5433,0.28460175
5434,0.06784891
5435,0.06368841
5436,0.45172495
5437,0.79603434
5438,0.015091045
5439,0.8089727
5440,0.20475063
5441,0.8363578
5442,0.8770959
5443,0.0023801983
5444,0.006823435
5445,0.06413961
5446,0.3459084
5447,0.22581354
5448,0.0010239497
5449,0.0064941836
5450,0.0064739003
5451,0.30337846
5452,0.6121898
5453,0.9683515
5454,0.0061448156
5455,0.12357357
5456,0.0017892
5457,0.03320427
5458,0.99283594
5459,0.50613356
5460,0.025612254
5461,0.12663552
5462,0.0054315217
5463,0.98947185
5464,0.98516524
5465,0.015591989
5466,0.74867165
5467,0.0951147
5468,0.07989381
5469,0.25313565
5470,0.0029118294
5471,0.0025365152
5472,0.97129625
5473,0.9911761
5474,0.70911247
5475,0.069136985
5476,0.3176829
5477,0.98455507
5478,0.020323953
5479,0.0021867352
5480,0.01839212
5481,0.7593125
5482,0.008869486
5483,0.3527462
5484,0.2531558
5485,0.027846366
5486,0.83064646
5487,0.8845702
5488,0.006998461
5489,0.4609104
5490,0.6072375
5491,0.71892697
5492,0.62877387
5493,0.37124333
5494,0.6339243
5495,0.015408166
5496,0.17561872
5497,0.01379347
5498,0.14871974
5499,0.2158569
5500,0.21457043
5501,0.6619554
5502,0.043278575
5503,0.0042265393
5504,0.2596603
5505,0.5486012
5506,0.003027753
5507,0.1222633
5508,0.0025073206
5509,0.16863644
5510,0.05180917
5511,0.18445037
5512,0.12153559
5513,0.014665192
5514,0.0019192896
5515,0.023567162
5516,0.0047166655
5517,0.1860938
5518,0.23598339
5519,0.32329473
5520,0.0036196848
5521,0.7526639
5522,0.51123965
5523,0.0020888795
5524,0.0012458314
5525,0.37761688
5526,0.46807438
5527,0.94493675
5528,0.33029702
5529,0.026187902
5530,0.0055513512
5531,0.32565457
5532,0.038211424
5533,0.0013322065
5534,0.70212924
5535,0.013721196
5536,0.72018
5537,0.7223526
5538,0.36637866
5539,0.13631883
5540,0.0035202238
5541,0.021016238
5542,0.27973872
5543,0.0030265541
5544,0.40265602
5545,0.57096845
5546,0.2412939
5547,0.43984663
5548,0.58567315
5549,0.83000374
5550,0.067221366
5551,0.15090662
5552,0.009283754
5553,0.23023048
5554,0.00794867
5555,0.00096193387
5556,0.43735346
5557,0.99407876
5558,0.014769321
5559,0.41997457
5560,0.01881085
5561,0.08242787
5562,0.7266674
5563,0.23764317
5564,0.19819404
5565,0.0012742007
5566,0.016133673
5567,0.24205816
5568,0.35421985
5569,0.25168273
5570,0.65734124
5571,0.020718506
5572,0.011512218
5573,0.015038108
5574,0.0010455557
5575,0.0021397278
5576,0.046663817
5577,0.7890009
5578,0.4385431
5579,0.003418
5580,0.09274454
5581,0.23586217
5582,0.9831388
5583,0.016087953
5584,0.55532926
5585,0.8575995
5586,0.2640896
5587,0.027836686
5588,0.8583023
5589,0.08819791
5590,0.038083963
5591,0.25631824
5592,0.2226462
5593,0.0115598
5594,0.04085119
5595,0.01271681
5596,0.37658018
5597,0.37993452
5598,0.022730146
5599,0.49535072
5600,0.44797784
5601,0.35680234
5602,0.011099893
5603,0.012598264
5604,0.5613292
5605,0.23221558
5606,0.13426739
5607,0.08982966
5608,0.018547181
5609,0.013602384
5610,0.9871126
5611,0.65508467
5612,0.032365516
5613,0.053830553
5614,0.67938125
5615,0.9675941
5616,0.21439068
5617,0.08932355
5618,0.008774903
5619,0.03349288
5620,0.33153266
5621,0.0024962563
5622,0.64775604
5623,0.0009017594
5624,0.24148202
5625,0.10375433
5626,0.15112936
5627,0.22527616
5628,0.13496163
5629,0.79253775
5630,0.75827485
5631,0.017975356
5632,0.13436276
5633,0.687296
5634,0.86121273
5635,0.025421413
5636,0.22456552
5637,0.01126115
5638,0.4381338
5639,0.97156334
5640,0.25489324
5641,0.05077021
5642,0.0017939686
5643,0.023442639
5644,0.058842093
5645,0.37889197
5646,0.006152686
5647,0.957213
5648,0.0018026747
5649,0.44340307
5650,0.0989782
5651,0.13328262
5652,0.056443185
5653,0.2806304
5654,0.35864237
5655,0.15001884
5656,0.26327467
5657,0.7496939
5658,0.0015556545
5659,0.15930486
5660,0.946038
5661,0.00496306
5662,0.8596113
5663,0.71329683
5664,0.6719056
5665,0.01769384
5666,0.03218276
5667,0.21046555
5668,0.003065812
5669,0.0023136453
5670,0.0052506733
5671,0.015647527
5672,0.0056357165
5673,0.0018468888
5674,0.049920004
5675,0.98673326
5676,0.024511393
5677,0.16319485
5678,0.4010784
5679,0.015410576
5680,0.0018425129
5681,0.011925069
5682,0.81935185
5683,0.0109527875
5684,0.0018452967
5685,0.013707408
5686,0.40289184
5687,0.0068568224
5688,0.011225153
5689,0.7463602
5690,0.014646874
5691,0.41696343
5692,0.25613588
5693,0.9931999
5694,0.7355111
5695,0.83504647
5696,0.61238474
5697,0.2967234
5698,0.0012166098
5699,0.0009980006
5700,0.11244708
5701,0.3888012
5702,0.10330066
5703,0.012949087
5704,0.0039588204
5705,0.039980832
5706,0.9967263
5707,0.044073723
5708,0.018952755
5709,0.69442147
5710,0.5567746
5711,0.67367417
5712,0.07865622
5713,0.0014737697
5714,0.002076231
5715,0.039228775
5716,0.04544843
5717,0.54010063
5718,0.008239289
5719,0.8069615
5720,0.43717316
5721,0.98127407
5722,0.9754067
5723,0.031810775
5724,0.17334837
5725,0.8425062
5726,0.9844119
5727,0.035618905
5728,0.6109528
5729,0.025357177
5730,0.14190914
5731,0.021767918
5732,0.0020919442
5733,0.16711591
5734,0.0037556137
5735,0.08688906
5736,0.0042409305
5737,0.9942409
5738,0.7028075
5739,0.025997208
5740,0.3878935
5741,0.15671818
5742,0.029415866
5743,0.59253293
5744,0.005141594
5745,0.030110065
5746,0.4040221
5747,0.26590702
5748,0.00097401603
5749,0.023731552
5750,0.6849488
5751,0.5462565
5752,0.076496415
5753,0.0014302725
5754,0.009948542
5755,0.0020392917
5756,0.7969048
5757,0.00209819
5758,0.62729603
5759,0.73220843
5760,0.00090957014
5761,0.006586401
5762,0.64018685
5763,0.011180761
5764,0.9938937
5765,0.018556485
5766,0.47250155
5767,0.047796458
5768,0.010520843
5769,0.5031013
5770,0.069073744
5771,0.6094663
5772,0.01770781
5773,0.078791335
5774,0.05160214
5775,0.27636316
5776,0.22170055
5777,0.008487474
5778,0.08013924
5779,0.98058575
5780,0.6417615
5781,0.22961769
5782,0.0008491914
5783,0.003684853
5784,0.032548346
5785,0.005388535
5786,0.070376754
5787,0.0014113795
5788,0.6177737
5789,0.1012194
5790,0.11823475
5791,0.8037222
5792,0.2818673
5793,0.38995042
5794,0.34140062
5795,0.40778345
5796,0.0018289909
5797,0.12630253
5798,0.008076002
5799,0.21283883
5800,0.007191602
5801,0.95665586
5802,0.30865043
5803,0.6182367
5804,0.015321556
5805,0.0139934765
5806,0.18588075
5807,0.012454573
5808,0.77161956
5809,0.0023428516
5810,0.99369496
5811,0.06601286
5812,0.0036375488
5813,0.026835788
5814,0.9743664
5815,0.1212884
5816,0.18325359
5817,0.005285872
5818,0.17252403
5819,0.05184898
5820,0.012858324
5821,0.013519684
5822,0.9803756
5823,0.020483851
5824,0.25977084
5825,0.0009708525
5826,0.0034136758
5827,0.027080752
5828,0.05685
5829,0.0013776689
5830,0.023044847
5831,0.17097726
5832,0.09870385
5833,0.0015888808
5834,0.15019765
5835,0.43526092
5836,0.018479608
5837,0.0018861325
5838,0.001894559
5839,0.006299805
5840,0.0038984204
5841,0.7223583
5842,0.021506298
5843,0.0032329638
5844,0.23437433
5845,0.09379809
5846,0.5625787
5847,0.15808925
5848,0.55097914
5849,0.4733953
5850,0.018876022
5851,0.007176698
5852,0.011425576
5853,0.007277083
5854,0.025134832
5855,0.00076668104
5856,0.029919283
5857,0.18210848
5858,0.008151321
5859,0.40487552
5860,0.013253362
5861,0.011418226
5862,0.13201499
5863,0.23719601
5864,0.0014867852
5865,0.86681336
5866,0.97107047
5867,0.058766227
5868,0.9663512
5869,0.018018896
5870,0.011299964
5871,0.9829101
5872,0.0033002493
5873,0.7240956
5874,0.0051129675
5875,0.23941627
5876,0.00079504587
5877,0.46164793
5878,0.17918898
5879,0.008135045
5880,0.23820587
5881,0.0028383
5882,0.97055197
5883,0.6429802
5884,0.64413804
5885,0.51602924
5886,0.7633179
5887,0.004707642
5888,0.16371422
5889,0.4832559
5890,0.0077523743
5891,0.01646372
5892,0.9934675
5893,0.6863623
5894,0.0026741186
5895,0.011546524
5896,0.9927488
5897,0.21246935
5898,0.0024593954
5899,0.037989374
5900,0.15311076
5901,0.06665518
5902,0.45456967
5903,0.027979689
5904,0.11157681
5905,0.05614238
5906,0.05980918
5907,0.0024249281
5908,0.0015513018
5909,0.04728622
5910,0.71672267
5911,0.05112333
5912,0.007151868
5913,0.47136122
5914,0.99365884
5915,0.6012232
5916,0.01842616
5917,0.00487019
5918,0.43520096
5919,0.1117491
5920,0.13288467
5921,0.0228164
5922,0.11841605
5923,0.41172343
5924,0.2064751
5925,0.04235867
5926,0.011395298
5927,0.18296085
5928,0.19234332
5929,0.015101268
5930,0.0014682366
5931,0.08143142
5932,0.978926
5933,0.0125835035
5934,0.007286463
5935,0.13615741
5936,0.51049376
5937,0.006831062
5938,0.0026351793
5939,0.7414847
5940,0.9916875
5941,0.004018562
5942,0.0046388707
5943,0.045958072
5944,0.023037199
5945,0.36153147
5946,0.22280438
5947,0.6111267
5948,0.5610453
5949,0.023171676
5950,0.400578
5951,0.0016744727
5952,0.007021254
5953,0.008169826
5954,0.31463656
5955,0.10649032
5956,0.04126248
5957,0.7054536
5958,0.0123906275
5959,0.09451071
5960,0.68884534
5961,0.0009941359
5962,0.0064198123
5963,0.04289304
5964,0.074364014
5965,0.4925262
5966,0.0076182964
5967,0.0043777744
5968,0.5943675
5969,0.07161043
5970,0.014365717
5971,0.0076944823
5972,0.7370565
5973,0.076187484
5974,0.6955463
5975,0.69774544
5976,0.61312026
5977,0.2251006
5978,0.043780115
5979,0.45005217
5980,0.39428183
5981,0.007107134
5982,0.056754712
5983,0.005066159
5984,0.0025981623
5985,0.59762293
5986,0.83968955
5987,0.0041836
5988,0.009471361
5989,0.69510907
5990,0.30060953
5991,0.8115572
5992,0.42449844
5993,0.0023050692
5994,0.007943587
5995,0.07534122
5996,0.0011396979
5997,0.0031151227
5998,0.9893042
5999,0.22144702
6000,0.0015629089
6001,0.013810482
6002,0.0042324555
6003,0.0044743423
6004,0.6535357
6005,0.9446976
6006,0.07218695
6007,0.13197705
6008,0.012667669
6009,0.19322118
6010,0.9897182
6011,0.72329503
6012,0.06746414
6013,0.016971398
6014,0.55929357
6015,0.0072856382
6016,0.51864403
6017,0.25385445
6018,0.11015683
6019,0.43667254
6020,0.07365481
6021,0.0076904236
6022,0.30903137
6023,0.73742986
6024,0.0016731883
6025,0.17344427
6026,0.9721594
6027,0.19097413
6028,0.54079986
6029,0.003928094
6030,0.16760354
6031,0.013133107
6032,0.004675186
6033,0.0012958199
6034,0.352597
6035,0.059577364
6036,0.0076974025
6037,0.0069418787
6038,0.13356762
6039,0.06467639
6040,0.19038437
6041,0.03265165
6042,0.14482911
6043,0.38339713
6044,0.02922885
6045,0.67135996
6046,0.0015336316
6047,0.08667743
6048,0.94067115
6049,0.12130456
6050,0.019624904
6051,0.006906984
6052,0.96662
6053,0.0038816894
6054,0.667021
6055,0.3369783
6056,0.026554795
6057,0.1406112
6058,0.013041286
6059,0.59648836
6060,0.13490032
6061,0.010025277
6062,0.15184996
6063,0.6344769
6064,0.071814924
6065,0.047306865
6066,0.0010807542
6067,0.83281946
6068,0.55003434
6069,0.009323384
6070,0.122626126
6071,0.0108938515
6072,0.31526026
6073,0.004683436
6074,0.5345436
6075,0.0016816148
6076,0.024641281
6077,0.0035420794
6078,0.15775985
6079,0.011790437
6080,0.25679487
6081,0.2165804
6082,0.21524109
6083,0.25116697
6084,0.87249714
6085,0.02913121
6086,0.9955232
6087,0.21786992
6088,0.27170023
6089,0.7771205
6090,0.15956412
6091,0.0014009251
6092,0.06521768
6093,0.56300294
6094,0.0056878696
6095,0.0017079333
6096,0.022262633
6097,0.34902325
6098,0.0024941866
6099,0.99716216
6100,0.86391515
6101,0.24339609
6102,0.022831906
6103,0.0019233797
6104,0.17995998
6105,0.99609
6106,0.15591241
6107,0.1422146
6108,0.009101011
6109,0.7565686
6110,0.21191782
6111,0.64814
6112,0.014344147
6113,0.50164896
6114,0.15862662
6115,0.008638917
6116,0.039092325
6117,0.3964319
6118,0.57325613
6119,0.0019916962
6120,0.3250029
6121,0.05062287
6122,0.99268955
6123,0.011903166
6124,0.35598513
6125,0.03166585
6126,0.44848683
6127,0.3101276
6128,0.03259955
6129,0.15296671
6130,0.27219117
6131,0.11419812
6132,0.1189088
6133,0.84469026
6134,0.020356873
6135,0.0026706834
6136,0.0013327288
6137,0.6728257
6138,0.0184129
6139,0.028583653
6140,0.6315234
6141,0.858537
6142,0.033839848
6143,0.40456676
6144,0.009136747
6145,0.70821226
6146,0.10094884
6147,0.5104481
6148,0.35209793
6149,0.026853431
6150,0.3162171
6151,0.107604675
6152,0.10266554
6153,0.90376556
6154,0.19788998
6155,0.6384395
6156,0.20714238
6157,0.0016930753
6158,0.2286347
6159,0.009574752
6160,0.06465095
6161,0.20510179
6162,0.7375757
6163,0.08913491
6164,0.99409735
6165,0.23217425
6166,0.006442762
6167,0.003282326
6168,0.004615459
6169,0.098072365
6170,0.0019414176
6171,0.21358672
6172,0.0013807609
6173,0.13141961
6174,0.2858843
6175,0.06831494
6176,0.004218814
6177,0.06768048
6178,0.10268852
6179,0.007501083
6180,0.9173166
6181,0.23525621
6182,0.005472668
6183,0.19815525
6184,0.0028767034
6185,0.052149825
6186,0.84555966
6187,0.019073756
6188,0.120629355
6189,0.9882272
6190,0.23803547
6191,0.0017966195
6192,0.035848908
6193,0.0049372097
6194,0.34646985
6195,0.41859496
6196,0.0022568174
6197,0.97868824
6198,0.88244104
6199,0.0058722794
6200,0.44727048
6201,0.047554925
6202,0.006262533
6203,0.2658531
6204,0.915137
6205,0.029174134
6206,0.044000655
6207,0.43130136
6208,0.0044037555
6209,0.2778931
6210,0.1637889
6211,0.016062869
6212,0.16388188
6213,0.0022960934
6214,0.51887393
6215,0.64437956
6216,0.009933633
6217,0.02163538
6218,0.0028272548
6219,0.6470254
6220,0.01471375
6221,0.04515632
6222,0.09448894
6223,0.026189212
6224,0.08495242
6225,0.41912603
6226,0.03279027
6227,0.04726765
6228,0.1989471
6229,0.5199408
6230,0.15425883
6231,0.6168644
6232,0.9560859
6233,0.025230858
6234,0.0045045894
6235,0.7889389
6236,0.27738097
